id,name,music_brainz_id,music_brainz_name,area,country,begin_area,life_span_begin,music_brainz_type,isni_list,genre1,genre2,genre3,genre4,genre5
5187,P. Diddy,cabb4fcf-4067-4ba5-908d-76ee66fcf0c6,P. Diddy,United States,US,Harlem,1969-11-04,Person,000000039901800X,RB,Rap,Pop,HipHop,
307184,Cali Swag District,b26ddbb6-a066-4b1c-be18-aed6ef6cba9b,Cali Swag District,United States,US,,2010,Group,,Rap,HipHop,,,
11891,Jamie Foxx,15a5da16-8b89-4047-aefe-81473c97b5b2,Jamie Foxx,United States,US,Texas,1967-12-13,Person,0000000114506596,RB,Rap,HipHop,,
2932,Dr. Dre,5f6ab597-f57a-40da-be9e-adad48708203,Dr. Dre,United States,US,Compton,1965-02-18,Person,0000000078392105,Rap,HipHop,,,
8104,Young Jeezy,dcad99e7-3c3e-4c78-bf8a-68203e17da48,Young Jeezy,United States,US,,1977-09-28,Person,0000000078467402,Hardcore,Rap,HipHop,,
13225,Snoop Dogg,f90e8b26-9e52-4669-a5c9-e28529c47894,Snoop Dogg,United States,US,Long Beach,1971-10-20,Person,0000000120269646,RB,Rap,HipHop,,
288021,Lloyd Banks,8a6ccf62-b8fa-46d7-87df-f2dd14e6280d,Lloyd Banks,United States,US,New Carrollton,1982-04-30,Person,000000011459416X,Rap,HipHop,,,
10339,Gucci Mane,36494952-f434-45d8-a958-8b4acdbcf8a8,Gucci Mane,Atlanta,,Birmingham,1980-02-12,Person,0000000078512111,Rap,HipHop,,,
116468,Mary J. Blige,db76c5ca-d555-4f09-b1db-baa1b713d875,Mary J. Blige,United States,US,The Bronx,1971-01-11,Person,000000006310393X,RB,Rap,HipHop,,
26309,Miguelito,a7d12dce-8c82-41fc-af71-7ef923413506,Miguelito,Australia,,,,Person,,Latin,Rap,,,
114751,Rick Ross,13bcb2bb-db37-4397-baf5-e0f085be2d64,Rick Ross,Miami,,Coahoma County,1976-01-28,Person,0000000058867353,Rap,HipHop,,,
9527,Lil Jon,a95384b1-6aec-468c-ae0d-8c6daf87c4c2,Lil Jon,United States,US,Atlanta,1971-01-27,Person,0000000372609061,Rap,HipHop,,,
288021,Lloyd Banks,8a6ccf62-b8fa-46d7-87df-f2dd14e6280d,Lloyd Banks,United States,US,New Carrollton,1982-04-30,Person,000000011459416X,Rap,HipHop,,,
157661,YG,6b1cf581-17a9-42c3-927b-d1e2797b1695,Y.G.,United States,US,Compton,1990-03-09,Person,0000000380244779,RB,Rap,HipHop,,
5275,T-Pain,ce55e49a-32f4-4757-9849-bf04d06d5fcc,T‐Pain,United States,US,Tallahassee,1985-09-30,Person,0000000055551230,RB,Rap,Pop,HipHop,
287045,Bobby Brackins,ed79aaf4-2b64-4d29-b769-60aff85eb65f,陳昇,Taiwan,TW,,1958-10-29,Person,,Rap,Alternative,,,
7566,Asher Roth,c7d35b71-961e-4713-b65d-35a98591204a,Asher Roth,United States,US,,1985-08-11,Person,,Rap,HipHop,,,
10621,Yo Gotti,b02ec63e-e78d-43e5-a594-462e95036e8d,Yo Gotti,United States,US,Memphis,1981-05-19,Person,0000000042769556,RB,Rap,Pop,HipHop,
324544,Sammy Adams,2d187d80-9d67-4ab6-99e4-a466b222554a,Sammy Adams,United States,,,,,,Rap,HipHop,,,
9958,Lupe Fiasco,cf15719f-51f9-4db8-a15d-5eed9664ce69,Lupe Fiasco,United States,US,Chicago,1982-02-16,Person,0000000117359659,Rap,HipHop,,,
16771,Devin the Dude,b4e1a0b3-af92-4a4b-8f44-9633f59f7138,Devin the Dude,Houston,,St. Petersburg,1970-06-04,Person,000000039977784X,Rap,HipHop,,,
64919,Tinie Tempah,3cce3d37-d44f-46a2-b1e3-cd7247d5015c,Tinie Tempah,United Kingdom,GB,Plumstead,1988-11-07,Person,0000000119391417,Rap,HipHop,,,
4055,Big Sean,942a9807-9c1a-4a0e-a285-1fde2c5be9d1,Big Sean,Detroit,,Santa Monica,1988-03-25,Person,0000000120456134,Rap,HipHop,,,
116953,Bow Wow,6fd44ae7-097d-4979-94ba-5dfc40d9f7ad,Bow Wow,United States,US,Columbus,1987-03-09,Person,0000000078243003,RB,Rap,HipHop,,
12743,Ace Hood,986ee464-cf8a-4e59-a71f-74756102067f,Ace Hood,United States,US,,1988-05-11,Person,,Rap,HipHop,,,
11513,Mannie Fresh,34dc70df-8b2c-4bb0-a132-0958671a509c,Mannie Fresh,United States,US,,1969-03-20,Person,,Rap,HipHop,,,
168179,Mann,12cb8765-c9ce-4553-b9e5-03d3dcd05b3d,Mann,United States,US,,1991-07-17,Person,,Rap,Pop,HipHop,,
123266,Fabolous,d2299099-e617-46dd-b013-ba0b4c72bc63,Fabolous,United States,US,Brooklyn,1977-11-18,Person,0000000114597950,Rap,HipHop,,,
5503,Birdman,dcf5807c-ef1f-4291-b452-6824080ecac4,Birdman,United States,US,New Orleans,1969-02-15,Person,,Rap,HipHop,,,
12238,Twista,0bc858a1-3573-4216-9423-c96dd8c72919,Twista,United States,US,Chicago,1973-11-27,Person,0000000073218634,Rap,Pop,HipHop,,
36264,Travis Porter,53423220-42b5-4082-a374-417ce6f8a919,Travis Porter,United States,US,,2008,Group,,Rap,Pop,HipHop,,
11204,Gorilla Zoe,e7840b1b-0fc5-42a7-b05a-ffca943308ad,Gorilla Zoe,United States,US,,1983-01-26,Person,,Rap,Pop,HipHop,,
13406,Don Omar,afbdfac9-2955-4404-ae22-c08bf1c1b51e,Don Omar,Puerto Rico,PR,,1978-02-10,Person,,Latin,RB,Rap,Pop,
113780,B.o.B,94c338ff-1985-4429-9dc8-997b61bb5932,B.o.B,United States,US,Winston-Salem,1988-11-15,Person,0000000120532045,RB,Rap,HipHop,,
13452,50 Cent,8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 Cent,United States,US,South Jamaica,1975-07-06,Person,0000000090910745,Rap,HipHop,,,
5282,DJ Drama,887614e4-3260-49b9-86b2-86a8ea882e80,Drama,France,FR,,,Group,,RB,Rap,HipHop,,
277137,DJ Drama,de23d637-20df-4b15-ae63-263dd5a34f10,DJ Drama,United States,US,,1978-04-22,Person,,RB,Rap,HipHop,,
60562,Manafest,773fe884-b13e-47cc-a2d9-603a34289796,Manafest,Canada,CA,,1979-07-19,Person,,Rap,Rock,HipHop,,
126098,PSY,f99b7d67-4e63-4678-aa66-4c6ac0f7d24a,싸이,South Korea,KR,,1977-12-31,Person,,Rap,,,,
44853,Juicy J,c45d161f-83ce-4464-ba41-44202e6916d9,Juicy J,United States,US,Memphis,1975-04-05,Person,,Rap,HipHop,,,
31169,French Montana,45dc5f07-6609-4760-a933-8c9e0f858d05,French Montana,The Bronx,,Rabat,1984-11-09,Person,0000000372974237,Rap,HipHop,,,
113947,FUTURE,768b4363-8448-4a5b-a5ef-b1f727300a6c,Future,United States,,,,Person,,RB,Rap,HipHop,,
11299,Meek Mill,1df8af23-0f3d-4b22-a93f-46c8b813f0b9,Meek,Canada,CA,,,Person,,Rap,HipHop,,,
