,artist_name
419,Imagine Dragons
420,A Great Big World
421,Swedish House Mafia
422,Ylvis
423,Anna Kendrick
424,Icona Pop
425,Zedd
426,Capital Cities
427,A$AP Rocky
428,Ariana Grande
429,Mike Will Made It
430,Fall Out Boy
431,Pentatonix
432,"Neighbourhood, The"
433,Ed Sheeran
434,Maejor Ali
435,Of Monsters And Men
436,Rocko
437,Randy Houser
438,Emeli Sande
439,Bon Jovi
440,Gary Allan
441,Zach Sobiech
442,Sage The Gemini
443,Tyler Farr
444,Alison Gold
445,Brett Eldredge
446,Sevyn Streeter
447,Krewella
448,Labrinth
449,"FiNATTiCZ, The"
450,Trinidad James
451,Parmalee
452,Matthew Schuler
453,Green Shoe Studio
454,Enya
455,Rich Gang
456,August Alsina
457,Rich Homie Quan
458,J. Dash
459,Ray J
460,"Weeknd, The"
461,Major Lazer
462,Danielle Bradbery
463,Jonas Brothers
464,Kacey Musgraves
465,Tessanne Chin
466,Jonn Hart
467,Austin Mahone
468,"Swon Brothers, The"
469,Hadouken!
470,Anne Hathaway
471,James Wolpert
472,Lea Michele
473,Fifth Harmony
474,Fergie
475,Prince Royce
476,Little Mix
477,Ross Lynch
478,Britt Nicole
479,Will Champlin
480,Passion Pit
481,"Barden Bellas, The"
482,Michelle Chamuel
483,Childish Gambino
484,Bonnie McKee
485,Mika
486,Jacquie Lee
487,Casey James
488,Hustle Gang
489,K. Michelle
490,Tegan And Sara
491,Kid Ink
492,ScHoolboy Q
493,Marc Anthony
494,Amber Carrington
495,Emblem3
496,Alabama Shakes
497,Candice Glover
498,Charlie Worsham
499,Joe Budden
500,Armin van Buuren
501,Samantha Barks
502,Arianna
503,Arcade Fire
504,Migos
505,A$AP Ferg
506,Chase Rice
507,Passenger
508,Bastille
509,Zendaya
510,Martin Garrix
511,Eric Paslay
512,Cole Swindell
513,American Authors
514,Jon Pardi
515,John Newman
516,Idina Menzel
517,Frankie Ballard
518,Arctic Monkeys
519,Aloe Blacc
520,Nat King Cole
521,Brenda Lee
522,Ty Dolla $ign
523,DJ Snake
524,Kristen Bell
525,Dan + Shay
526,Pharrell
527,Lucy Hale
528,SoMo
529,Cash Cash
530,Hillsong United
531,"1975, The"
532,Rico Love
533,Jhene Aiko
534,Young Thug
535,Buck 22
536,MKTO
537,Naughty Boy
538,U2
539,"Chainsmokers, The"
540,Fitz And The Tantrums
541,Iggy Azalea
542,Wisin
543,Soko
544,Tiesto
545,Disclosure
546,Rixton
547,5 Seconds Of Summer
548,Sam Smith
549,KONGOS
550,KCamp
551,Ingrid Michaelson
552,Nico & Vinz
553,Josh Kaufman
554,MAGIC!
555,Christina Grimmie
556,Katy Tiz
557,Sia
558,Tinashe
559,Jake Worthington
560,Tove Lo
561,Charli XCX
562,Becky G
563,AJR
564,Clean Bandit
565,Jamie N Commons
566,Shawn Mendes
567,Vance Joy
568,Sam Hunt
569,Busta Rhymes
570,Meghan Trainor
571,Echosmith
572,Weird Al Yankovic
573,Kiesza
574,Troye Sivan
575,Milky Chance
576,Maddie & Tae
577,Hilary Duff
578,Bobby Shmurda
579,Rae Sremmurd
580,Jack & Jack
581,Hozier
582,Mr. Probz
583,Steve Aoki
584,TeeFLii
585,Mary Lambert
586,I LOVE MAKONNEN
587,alt-J
588,Alesso
589,OG Maco
590,Jimmy Fallon
591,Glen Campbell
592,Gwen Stefani
593,DeJ Loaf
594,Snootie Wild
595,RaeLynn
596,OK Go
597,Band Aid 30
598,Matt McAndrew
599,James Newton Howard
600,Craig Wayne Boyd
601,Taylor John Williams
602,White Buffalo & The Forest Rangers
603,Chris Jamison
604,Ella Henderson
605,WALK THE MOON
606,Mark Ronson
607,O.T. Genasis
608,Lillywood
609,Sheppard
610,Damien
611,Chase Bryant
612,G-Eazy
613,Sophia Grace
614,I Prevail
615,Omarion
616,Hoodie Allen
617,Common
618,Fetty Wap
619,Natalie La Rose
620,George Ezra
621,Missy Elliott
622,A-Trak + Milo & Otis
623,Annie Lennox
624,Empire Cast
625,Kid Rock
626,Tori Kelly
627,A Thousand Horses
628,Silento
629,Cashmere Cat
630,LunchMoney Lewis
